STD_NO,STD_NAME,STD_MAJOR,STD_SCORE,STD_GENDER
20200082,이성민,전자공학,4.31,F
20200083,강하윤,화학,2.93,M
20200084,장지훈,전자공학,2.01,M
20200085,최지아,국문학,3.34,M
20200086,이성민,심리학,2.16,M
20200087,정성민,화학,1.76,M
20200088,이지훈,수학,4.05,F
20200089,조지아,물리학,0.29,F
20200090,이민수,화학,3.5,F
20200091,정은서,경영학,3.65,F
20200092,최은서,수학,3.23,F
20200093,임서연,경영학,3.13,F
20200094,윤성민,심리학,3.67,M
20200095,장성민,경제학,3.95,F
20200096,최도윤,컴퓨터공학,4.36,M
20200097,임서연,컴퓨터공학,3.9,M
20200098,조윤호,수학,3.81,F
20200099,조지훈,생물학,0.4,M
20200100,정윤호,화학,4.12,F
20210001,강지아,물리학,0.27,F
20210002,조하윤,컴퓨터공학,1.48,M
20210003,강도윤,수학,1.34,M
20210004,김성민,화학,1.28,M
20210005,최민수,심리학,4.47,F
20210006,임성민,국문학,1.58,M
20210007,강은서,생물학,3.19,F
20210008,장민수,물리학,0.52,F
20210009,최윤호,수학,3.77,M
20210010,윤민수,경제학,1.96,M
20210011,박지훈,물리학,3.98,F
20210012,조성민,심리학,2.13,F
20210013,조민수,국문학,0.69,F
20210014,이은서,생물학,2.2,M
20210015,임지훈,심리학,2.49,F
20210016,정서연,화학,0.34,M
20210017,박윤호,물리학,1.39,M
20210018,김민수,경영학,4.5,F
20210019,박수현,경제학,0.31,M
20210020,장수현,생물학,0.44,F
20210021,김하윤,경영학,1.77,M
20210022,장윤호,경영학,0.83,F
20210023,김지아,컴퓨터공학,1.44,F
20210024,임수현,전자공학,2.2,M
20210025,이지훈,전자공학,2.32,F
20210026,장지아,생물학,0.14,F
20210027,조윤호,심리학,2.56,M
20210028,장민수,컴퓨터공학,3.99,M
20210029,이성민,화학,2.17,M
20210030,조지훈,전자공학,0.43,F
20210031,임성민,생물학,2.68,F
20210032,임도윤,국문학,1.83,M
20210033,장도윤,경영학,2.9,F
20210034,윤지훈,화학,2.62,F
20210035,정성민,심리학,0.2,M
20210036,이수현,화학,2.83,F
20210037,김은서,물리학,0.4,F
20210038,윤지훈,컴퓨터공학,1.46,M
20210039,임은서,수학,2.24,M
20210040,김지아,경제학,4.11,M
20210041,정은서,수학,2.2,M
20210042,임민수,수학,2.11,M
20210043,김민수,생물학,1.7,F
20210044,정윤호,심리학,3.52,M
20210045,임민수,심리학,1.69,M
20210046,윤민수,화학,4.0,M
20210047,임지훈,경제학,3.29,M
20210048,박민수,경영학,3.64,M
20210049,최윤호,심리학,2.07,F
20210050,장은서,생물학,1.55,F
20210051,장지훈,경제학,3.25,F
20210052,정수현,생물학,3.17,M
20210053,김민수,심리학,4.19,M
20210054,이수현,전자공학,1.65,F
20210055,강윤호,수학,2.87,M
20210056,장은서,수학,0.58,F
20210057,조도윤,경제학,3.29,F
20210058,윤민수,수학,4.22,M
20210059,최서연,전자공학,2.92,F
20210060,김수현,경영학,1.93,F
20210061,임은서,화학,0.21,F
20210062,김지아,국문학,2.23,F
20210063,김지아,국문학,2.93,F
20210064,최성민,심리학,0.93,M
20210065,윤지아,물리학,3.61,F
20210066,정서연,경제학,4.4,F
20210067,강민수,물리학,0.29,F
20210068,이지훈,경영학,3.82,M
20210069,강서연,수학,3.87,F
20210070,장하윤,경영학,0.94,M
20210071,정지훈,경제학,0.76,M
20210072,윤윤호,물리학,1.08,M
20210073,장윤호,경제학,0.59,F
20210074,최하윤,경영학,4.25,F
20210075,김도윤,컴퓨터공학,0.55,F
20210076,강지아,컴퓨터공학,0.52,F
20210077,이도윤,컴퓨터공학,3.4,F
20210078,장민수,전자공학,3.86,M
20210079,박성민,컴퓨터공학,3.53,F
20210080,강지훈,경제학,2.55,M
20210081,정윤호,경제학,2.42,F
20210082,박도윤,국문학,0.28,F
20210083,박하윤,심리학,0.99,F
20210084,정성민,경영학,1.36,M
20210085,정서연,물리학,4.1,M
20210086,장지아,물리학,3.9,M
20210087,김지아,수학,1.94,M
20210088,정서연,심리학,1.21,M
20210089,이지아,화학,1.97,M
20210090,조수현,심리학,2.23,F
20210091,조민수,경제학,2.51,M
20210092,박성민,물리학,2.07,M
20210093,장수현,컴퓨터공학,2.33,M
20210094,박지훈,생물학,2.49,M
20210095,조지아,전자공학,2.54,F
20210096,최수현,수학,2.34,M
20210097,이서연,수학,4.28,M
20210098,정수현,물리학,0.18,M
20210099,최윤호,국문학,2.87,M
20210100,이은서,생물학,1.97,F
20220001,강은서,화학,4.48,M
20220002,조서연,전자공학,0.46,F
20220003,조하윤,수학,3.6,M
20220004,임도윤,생물학,3.57,M
20220005,김윤호,생물학,3.74,M
20220006,정성민,물리학,2.51,M
20220007,최수현,국문학,1.86,F
20220008,최하윤,화학,1.44,F
20220009,박윤호,국문학,0.04,F
20220010,김은서,화학,0.16,F
20220011,이윤호,컴퓨터공학,3.68,F
20220012,정도윤,물리학,4.34,F
20220013,임서연,물리학,0.76,F
20220014,장서연,국문학,0.27,M
20220015,김윤호,경영학,2.11,F
20220016,정수현,생물학,4.0,F
20220017,김민수,생물학,2.25,M
20220018,장수현,전자공학,3.92,M
20220019,윤하윤,경제학,1.61,M
20220020,강지아,국문학,3.22,F
20220021,윤은서,컴퓨터공학,0.24,M
20220022,최지훈,심리학,2.2,F
20220023,조윤호,국문학,0.79,M
20220024,박민수,생물학,0.49,F
20220025,이도윤,심리학,2.28,M
20220026,윤하윤,생물학,4.47,F
20220027,이수현,생물학,4.21,M
20220028,정지아,생물학,0.49,F
20220029,장하윤,국문학,0.63,F
20220030,조지훈,수학,0.64,M
20220031,김성민,수학,4.35,F
20220032,임수현,물리학,2.0,M
20220033,윤민수,컴퓨터공학,3.55,F
20220034,최은서,경제학,3.42,M
20220035,김도윤,국문학,0.63,M
20220036,임도윤,전자공학,3.89,M
20220037,장윤호,생물학,3.27,F
20220038,정서연,전자공학,1.27,F
20220039,정도윤,경제학,2.3,F
20220040,김서연,수학,0.66,M
20220041,김지훈,물리학,3.84,F
20220042,조민수,전자공학,0.92,F
20220043,이지아,생물학,3.81,M
20220044,강지훈,수학,2.53,M
20220045,강윤호,생물학,4.35,M
20220046,박도윤,경영학,0.22,F
20220047,정윤호,경영학,2.36,F
20220048,박성민,심리학,2.04,M
20220049,강윤호,물리학,3.8,F
20220050,이지훈,화학,4.46,F
20220051,장성민,경제학,2.63,F
20220052,장지훈,화학,2.25,F
20220053,장은서,물리학,1.43,M
20220054,이수현,수학,3.73,M
20220055,강도윤,심리학,2.91,M
20220056,윤윤호,국문학,3.0,F
20220057,최지훈,경제학,4.3,M
20220058,강민수,전자공학,1.03,M
20220059,강윤호,수학,2.16,F
20220060,최윤호,물리학,2.71,F
20220061,조은서,경제학,1.11,M
20220062,정하윤,전자공학,4.06,F
20220063,최지훈,물리학,1.94,M
20220064,임지훈,경영학,3.96,F
20220065,최민수,생물학,0.1,F
20220066,박도윤,경영학,0.08,F
20220067,임민수,물리학,2.43,M
20220068,최윤호,수학,2.19,F
20220069,이지훈,컴퓨터공학,1.44,M
20220070,조지아,컴퓨터공학,4.13,M
20220071,조은서,경제학,2.75,F
20220072,최하윤,컴퓨터공학,0.56,M
20220073,임윤호,심리학,2.9,M
20220074,박은서,경제학,0.46,F
20220075,강하윤,심리학,1.73,M
20220076,정민수,경영학,1.36,F
20220077,최민수,화학,2.85,M
20220078,임민수,전자공학,3.14,F
20220079,김서연,경영학,3.61,F
20220080,박도윤,컴퓨터공학,3.52,F
20220081,최성민,심리학,3.57,F
20220082,정수현,경영학,3.08,F
20220083,장서연,화학,0.01,F
20220084,임수현,경제학,4.14,M
20220085,임은서,경영학,2.31,M
20220086,조서연,생물학,2.28,F
20220087,강성민,화학,4.36,F
20220088,이윤호,수학,1.78,F
20220089,장하윤,생물학,2.59,F
20220090,임은서,경제학,0.32,M
20220091,윤민수,물리학,3.44,M
20220092,정윤호,심리학,2.04,M
20220093,조하윤,전자공학,3.35,F
20220094,정지아,컴퓨터공학,3.22,M
20220095,임윤호,경제학,4.15,M
20220096,강지아,수학,4.25,M
20220097,이도윤,심리학,4.01,M
20220098,장도윤,경제학,2.84,F
20220099,임민수,생물학,3.73,M
20220100,김성민,컴퓨터공학,2.26,F
20230001,조성민,심리학,1.88,F
20230002,강도윤,국문학,0.32,F
20230003,이민수,경제학,1.84,M
20230004,강지아,경영학,3.73,M
20230005,조하윤,물리학,4.42,F
20230006,조윤호,국문학,0.33,F
20230007,박민수,수학,0.48,F
20230008,김은서,물리학,3.04,F
20230009,정윤호,국문학,2.75,M
20230010,김민수,국문학,1.76,M
20230011,윤윤호,생물학,4.25,M
20230012,임도윤,심리학,3.67,M
20230013,김하윤,수학,1.94,F
20230014,장윤호,심리학,1.58,M
20230015,조지훈,수학,0.29,M
20230016,임민수,물리학,2.24,F
20230017,장하윤,컴퓨터공학,4.26,F
20230018,조은서,국문학,1.14,F
20230019,장은서,경제학,1.02,F
20230020,이지훈,물리학,2.73,F
20230021,조성민,화학,0.53,F
20230022,김수현,전자공학,3.47,M
20230023,조수현,전자공학,3.78,M
20230024,장은서,컴퓨터공학,1.36,M
20230025,정서연,물리학,3.75,F
20230026,이도윤,경영학,0.47,F
20230027,임지훈,생물학,3.63,M
20230028,강성민,물리학,4.49,M
20230029,박하윤,심리학,3.68,F
20230030,강지아,전자공학,3.7,F
20230031,장도윤,심리학,0.57,F
20230032,박서연,심리학,0.37,M
20230033,최윤호,경영학,3.57,M
20230034,임민수,경영학,3.02,F
20230035,임서연,전자공학,1.91,M
20230036,장성민,컴퓨터공학,0.83,M
20230037,박도윤,심리학,2.04,M
20230038,박윤호,컴퓨터공학,2.36,M
20230039,정윤호,수학,4.22,M
20230040,강지훈,생물학,0.34,M
20230041,장민수,컴퓨터공학,2.85,M
20230042,이하윤,국문학,3.16,M
20230043,최윤호,국문학,0.84,F
20230044,이은서,컴퓨터공학,0.43,F
20230045,강수현,화학,3.23,M
20230046,이지훈,국문학,2.41,M
20230047,임서연,수학,1.37,F
20230048,이수현,생물학,1.46,F
20230049,강지아,수학,0.31,M
20230050,김지훈,컴퓨터공학,1.69,F
20230051,장지훈,컴퓨터공학,1.05,M
20230052,강성민,경제학,0.76,M
20230053,조윤호,화학,1.86,M
20230054,장지아,국문학,3.89,F
20230055,박은서,심리학,3.46,M
20230056,임윤호,화학,0.99,F
20230057,이서연,화학,0.14,F
20230058,조하윤,컴퓨터공학,2.76,M
20230059,최지훈,전자공학,2.41,M
20230060,장서연,물리학,2.43,M
20230061,윤하윤,화학,0.91,M
20230062,박성민,물리학,3.68,M
20230063,박하윤,전자공학,2.5,M
20230064,최윤호,경제학,1.44,F
20230065,강은서,물리학,3.9,M
20230066,정하윤,수학,1.95,F
20230067,장은서,물리학,3.5,M
20230068,강민수,경영학,2.97,F
20230069,이지아,화학,1.11,F
20230070,최수현,화학,1.75,M
20230071,정수현,심리학,0.19,M
20230072,조지아,경제학,3.01,M
20230073,윤지아,경영학,0.66,M
20230074,조수현,생물학,1.29,F
20230075,장윤호,국문학,2.57,M
20230076,임민수,국문학,4.44,F
20230077,박지훈,경영학,1.19,M
20230078,이성민,국문학,0.14,M
20230079,강수현,수학,3.77,M
20230080,박지아,수학,3.14,M
20230081,윤수현,수학,3.31,M
20230082,정하윤,국문학,1.82,F
20230083,조하윤,물리학,0.54,M
20230084,박수현,심리학,0.93,F
20230085,정성민,경영학,1.56,F
20230086,정수현,경제학,2.54,F
20230087,조지아,전자공학,4.25,F
20230088,강도윤,생물학,3.39,F
20230089,김민수,심리학,1.73,M
20230090,박수현,수학,1.87,F
20230091,김지아,생물학,3.21,M
20230092,최하윤,화학,1.96,M
20230093,임지훈,물리학,2.01,M
20230094,윤하윤,국문학,2.59,F
20230095,김은서,물리학,1.25,M
20230096,박지훈,심리학,1.64,M
20230097,박하윤,경제학,0.89,F
20230098,윤하윤,물리학,0.92,M
20230099,이은서,생물학,0.08,F
20230100,정성민,컴퓨터공학,0.04,M
20240001,이은서,전자공학,2.4,M
20240002,박하윤,전자공학,4.22,F
20240003,임지훈,경영학,3.73,F
20240004,최윤호,경영학,3.13,M
20240005,김지훈,화학,1.75,F
20240006,조도윤,전자공학,3.94,F
20240007,정지아,컴퓨터공학,2.13,M
20240008,임하윤,물리학,3.61,F
20240009,정수현,물리학,0.53,F
20240010,윤지훈,컴퓨터공학,0.14,M
20240011,장서연,생물학,3.77,M
20240012,정도윤,화학,2.71,F
20240013,장은서,물리학,1.01,F
20240014,박윤호,수학,1.28,M
20240015,이지훈,심리학,3.66,M
20240016,최서연,생물학,1.79,M
20240017,최윤호,심리학,0.38,M
20240018,이서연,경제학,2.97,M
20240019,이지아,경제학,1.9,F
20240020,이수현,물리학,0.79,M
20240021,조지아,수학,4.32,F
20240022,조윤호,컴퓨터공학,2.29,M
20240023,장지훈,물리학,3.77,M
20240024,강수현,물리학,1.25,M
20240025,이지아,경제학,2.08,M
20240026,최하윤,전자공학,1.64,M
20240027,강지아,심리학,2.36,F
20240028,임지아,경제학,4.45,F
20240029,김하윤,물리학,2.15,F
20240030,장수현,물리학,1.04,F
20240031,정지훈,경제학,0.24,F
20240032,최서연,경제학,0.18,F
20240033,조도윤,국문학,1.07,F
20240034,장도윤,경영학,3.4,F
20240035,정하윤,수학,3.62,F
20240036,김지아,경제학,1.69,M
20240037,박지아,경제학,1.52,F
20240038,박윤호,화학,3.89,F
20240039,장지아,심리학,4.29,M
20240040,장지훈,화학,3.08,M
20240041,임서연,생물학,2.12,F
20240042,박도윤,생물학,1.19,M
20240043,최도윤,물리학,4.04,M
20240044,최하윤,국문학,0.28,M
20240045,윤민수,화학,2.25,F
20240046,김도윤,국문학,3.57,M
20240047,장도윤,물리학,2.43,F
20240048,정민수,국문학,1.98,F
20240049,임도윤,경제학,0.07,F
20240050,김윤호,경영학,2.03,F
20240051,윤하윤,물리학,2.75,M
20240052,최지아,물리학,3.18,F
20240053,조지훈,경제학,4.02,F
20240054,이민수,물리학,2.94,F
20240055,조하윤,전자공학,3.15,M
20240056,최지아,경제학,0.76,M
20240057,임지아,수학,3.74,F
20240058,이은서,컴퓨터공학,1.68,M
20240059,강서연,생물학,3.97,M
20240060,박도윤,물리학,1.33,F
20240061,박지아,경영학,1.22,F
20240062,김지아,전자공학,4.31,F
20240063,최성민,컴퓨터공학,0.94,M
20240064,임성민,컴퓨터공학,1.35,F
20240065,김성민,화학,1.66,F
20240066,강민수,국문학,2.01,M
20240067,강윤호,컴퓨터공학,1.7,M
20240068,정은서,심리학,3.32,F
20240069,조성민,컴퓨터공학,3.17,M
20240070,이하윤,국문학,2.74,M
20240071,이지훈,경제학,1.21,F
20240072,정윤호,전자공학,3.12,M
20240073,임윤호,화학,2.85,F
20240074,강서연,전자공학,1.25,F
20240075,최수현,생물학,4.29,F
20240076,조서연,수학,1.77,M
20240077,강은서,생물학,1.83,F
20240078,최지훈,전자공학,0.26,M
20240079,강성민,화학,0.2,M
20240080,김지훈,화학,3.72,F
20240081,임성민,국문학,0.52,F
20240082,이지훈,수학,4.47,F
20240083,최지훈,국문학,3.28,M
20240084,김수현,경영학,3.17,M
20240085,장윤호,수학,0.09,M
20240086,이서연,국문학,0.16,M
20240087,박성민,물리학,4.26,M
20240088,이서연,컴퓨터공학,3.11,F
20240089,강지아,경제학,2.74,M
20240090,박은서,전자공학,3.41,F
20240091,김수현,심리학,0.35,F
20240092,강도윤,수학,1.74,M
20240093,장지훈,경영학,4.01,M
20240094,장지훈,수학,0.85,F
20240095,강은서,경영학,2.71,F
20240096,장도윤,생물학,3.31,F
20240097,최하윤,생물학,1.89,M
20240098,이윤호,물리학,2.05,F
20240099,박윤호,물리학,3.79,F
20240100,윤윤호,경영학,2.29,F
